episode,reward,steps,success,dist_to_goal
0,41.17,318,0,0.0
1,-39.77,167,0,0.0
2,66.45,361,0,0.0
3,205.21,606,0,0.0
4,98.87,529,0,0.0
5,108.74,408,0,0.0
6,1190.83,972,1,0.0
7,197.48,548,0,0.0
8,40.18,480,0,0.0
9,118.52,443,0,0.0
10,-29.61,223,0,0.0
11,237.97,617,0,0.0
12,-15.17,249,0,0.0
13,1229.7,842,1,0.0
14,98.36,382,0,0.0
15,1179.86,935,1,0.0
16,-0.61,264,0,0.0
17,62.07,330,0,0.0
18,-45.9,165,0,0.0
19,213.19,581,0,0.0
20,79.41,407,0,0.0
21,71.33,407,0,0.0
22,244.87,741,0,0.0
23,136.31,455,0,0.0
24,-5.86,295,0,0.0
25,164.23,753,0,0.0
26,1176.13,925,1,0.0
27,73.63,602,0,0.0
28,-45.52,162,0,0.0
29,1222.47,899,1,0.0
30,-12.44,230,0,0.0
31,251.69,883,0,0.0
32,77.59,392,0,0.0
33,-19.0,242,0,0.0
34,-46.97,165,0,0.0
35,74.08,435,0,0.0
36,245.88,647,0,0.0
37,17.08,297,0,0.0
38,80.68,378,0,0.0
39,151.14,502,0,0.0
40,339.85,835,0,0.0
41,253.53,785,0,0.0
42,108.9,522,0,0.0
43,1209.99,966,1,0.0
44,1180.2,979,1,0.0
45,83.49,371,0,0.0
46,299.03,985,0,0.0
47,97.68,436,0,0.0
48,200.72,705,0,0.0
49,-19.33,291,0,0.0
50,74.07,537,0,0.0
51,272.48,836,0,0.0
52,-33.57,183,0,0.0
53,152.24,474,0,0.0
54,-15.43,229,0,0.0
55,4.74,263,0,0.0
56,167.09,608,0,0.0
57,1193.5,871,1,0.0
58,-43.57,182,0,0.0
59,156.79,856,0,0.0
60,231.88,906,0,0.0
61,209.96,682,0,0.0
62,224.08,686,0,0.0
63,-36.52,189,0,0.0
64,144.23,565,0,0.0
65,1149.35,879,1,0.0
66,218.69,601,0,0.0
67,154.74,672,0,0.0
68,1217.86,885,1,0.0
69,1220.41,846,1,0.0
70,83.0,444,0,0.0
71,-49.15,181,0,0.0
72,-46.16,183,0,0.0
73,-35.73,234,0,0.0
74,-45.96,164,0,0.0
75,-45.51,181,0,0.0
76,1133.34,1115,1,0.0
77,294.6,799,0,0.0
78,288.24,744,0,0.0
79,1222.98,886,1,0.0
80,1165.93,821,1,0.0
81,1206.88,851,1,0.0
82,104.04,566,0,0.0
83,421.94,975,0,0.0
84,218.24,643,0,0.0
85,-45.21,161,0,0.0
86,79.92,561,0,0.0
87,143.41,568,0,0.0
88,368.3,963,0,0.0
89,1095.37,1096,1,0.0
90,414.93,999,0,0.0
91,1136.15,882,1,0.0
92,79.14,427,0,0.0
93,271.4,699,0,0.0
94,196.44,653,0,0.0
95,169.92,484,0,0.0
96,70.22,370,0,0.0
97,49.24,430,0,0.0
98,324.31,829,0,0.0
99,-46.25,164,0,0.0
